perturbation_id,compound_id,compound_name,smiles,gene_symbol,regulation_label
BRD-FBDF768A_SLC45A1_LNCaP,BRD-FBDF768A,Enzalutamide,CC1(C)C(=O)N(c2ccc(C#N)cc2C(F)(F)F)C(=S)N1c3ccc(C(=O)NC)cc3F,SLC45A1,down
BRD-FBDF768A_RPL7P11_LNCaP,BRD-FBDF768A,Enzalutamide,CC1(C)C(=O)N(c2ccc(C#N)cc2C(F)(F)F)C(=S)N1c3ccc(C(=O)NC)cc3F,RPL7P11,down
BRD-FBDF768A_RPL7P7_LNCaP,BRD-FBDF768A,Enzalutamide,CC1(C)C(=O)N(c2ccc(C#N)cc2C(F)(F)F)C(=S)N1c3ccc(C(=O)NC)cc3F,RPL7P7,up
BRD-FBDF768A_HMGN2P17_LNCaP,BRD-FBDF768A,Enzalutamide,CC1(C)C(=O)N(c2ccc(C#N)cc2C(F)(F)F)C(=S)N1c3ccc(C(=O)NC)cc3F,HMGN2P17,down
BRD-FBDF768A_SPSB1_LNCaP,BRD-FBDF768A,Enzalutamide,CC1(C)C(=O)N(c2ccc(C#N)cc2C(F)(F)F)C(=S)N1c3ccc(C(=O)NC)cc3F,SPSB1,down
BRD-FBDF768A_AL357140.5_LNCaP,BRD-FBDF768A,Enzalutamide,CC1(C)C(=O)N(c2ccc(C#N)cc2C(F)(F)F)C(=S)N1c3ccc(C(=O)NC)cc3F,AL357140.5,down
BRD-FBDF768A_AL139424.3_LNCaP,BRD-FBDF768A,Enzalutamide,CC1(C)C(=O)N(c2ccc(C#N)cc2C(F)(F)F)C(=S)N1c3ccc(C(=O)NC)cc3F,AL139424.3,up
BRD-FBDF768A_AL139424.1_LNCaP,BRD-FBDF768A,Enzalutamide,CC1(C)C(=O)N(c2ccc(C#N)cc2C(F)(F)F)C(=S)N1c3ccc(C(=O)NC)cc3F,AL139424.1,up
BRD-FBDF768A_C1orf127_LNCaP,BRD-FBDF768A,Enzalutamide,CC1(C)C(=O)N(c2ccc(C#N)cc2C(F)(F)F)C(=S)N1c3ccc(C(=O)NC)cc3F,C1orf127,up
BRD-FBDF768A_MASP2_LNCaP,BRD-FBDF768A,Enzalutamide,CC1(C)C(=O)N(c2ccc(C#N)cc2C(F)(F)F)C(=S)N1c3ccc(C(=O)NC)cc3F,MASP2,up
